[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:31:19.389Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (25ms, 876557B)
[2026-03-31T19:31:19.389Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (14ms, 671736B)
[2026-03-31T19:31:19.389Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (14ms, 582469B)
[2026-03-31T19:31:19.391Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (23ms, 427771B)
[2026-03-31T19:31:19.391Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (23ms, 469099B)
[2026-03-31T19:31:19.391Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (25ms, 441119B)
[2026-03-31T19:31:19.391Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (23ms, 289616B)
[2026-03-31T19:31:19.391Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (24ms, 398948B)
[2026-03-31T19:31:19.391Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (24ms, 282196B)
[2026-03-31T19:31:19.391Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (24ms, 316600B)
[2026-03-31T19:31:19.392Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (23ms, 331707B)
[2026-03-31T19:31:19.392Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (22ms, 74224B)
[2026-03-31T19:31:19.394Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:31:19.395Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:31:19.395Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:31:19.395Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:31:19.395Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:31:19.641Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-on-dark.png → 200 (171ms, 58416B)
[2026-03-31T19:31:20.735Z] GET http://localhost:5174/progress → 200 (15ms, 2233B)
[2026-03-31T19:31:20.755Z] GET http://localhost:5174/@vite/client → 304 (1ms, ?B)
[2026-03-31T19:31:20.755Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:31:20.755Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (1ms, ?B)
[2026-03-31T19:31:20.756Z] GET http://localhost:5174/@react-refresh → 304 (3ms, ?B)
[2026-03-31T19:31:20.756Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (3ms, ?B)
[2026-03-31T19:31:20.756Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:31:20.756Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:31:20.756Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:31:20.757Z] GET http://localhost:5174/src/react-app/index.css → 304 (3ms, ?B)
[2026-03-31T19:31:20.757Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:20.757Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:31:20.757Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (1ms, 7968B)
[2026-03-31T19:31:20.758Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:31:20.761Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:31:20.761Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:20.761Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (19ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (19ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (19ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (20ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (20ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (20ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (20ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (20ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (20ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (27ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (27ms, ?B)
[2026-03-31T19:31:20.762Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (27ms, ?B)
[2026-03-31T19:31:20.763Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (26ms, ?B)
[2026-03-31T19:31:20.763Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (19ms, ?B)
[2026-03-31T19:31:20.763Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (26ms, ?B)
[2026-03-31T19:31:20.764Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (25ms, ?B)
[2026-03-31T19:31:20.764Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:31:20.764Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:31:20.797Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:20.797Z] GET http://localhost:5174/src/data/questions.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.797Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (4ms, ?B)
[2026-03-31T19:31:20.797Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (4ms, ?B)
[2026-03-31T19:31:20.797Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:20.797Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (5ms, ?B)
[2026-03-31T19:31:20.798Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:20.798Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:20.798Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (4ms, ?B)
[2026-03-31T19:31:20.798Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:31:20.798Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:31:20.799Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:31:20.799Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:31:20.799Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:31:20.800Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:31:20.800Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (2ms, ?B)
[2026-03-31T19:31:20.800Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (2ms, ?B)
[2026-03-31T19:31:20.800Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.800Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.800Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (2ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (2ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (3ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (4ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (4ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (4ms, ?B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:31:20.801Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:31:20.802Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:20.803Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:31:20.803Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:31:20.882Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (?ms, 176731B)
[2026-03-31T19:31:20.882Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (?ms, 32917B)
[2026-03-31T19:31:20.894Z] GET http://localhost:5174/api/progress/browser_1774985318371_envpc6wqiym → 200 (14ms, 1279B)
[2026-03-31T19:31:29.972Z] GET http://localhost:5174/pricing → 200 (14ms, 2233B)
[2026-03-31T19:31:29.991Z] GET http://localhost:5174/@vite/client → 304 (1ms, ?B)
[2026-03-31T19:31:29.991Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:31:29.991Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:29.993Z] GET http://localhost:5174/@react-refresh → 304 (5ms, ?B)
[2026-03-31T19:31:29.993Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (5ms, ?B)
[2026-03-31T19:31:29.994Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:31:29.994Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:31:29.994Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (1ms, 892994B)
[2026-03-31T19:31:29.996Z] GET http://localhost:5174/src/react-app/index.css → 304 (4ms, ?B)
[2026-03-31T19:31:29.996Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:29.996Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:31:29.997Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:31:29.997Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:31:30.000Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (1ms, 447255B)
[2026-03-31T19:31:30.001Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:30.001Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:30.001Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.001Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.001Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.002Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:30.002Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.002Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:30.002Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.002Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.002Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.003Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:30.003Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.003Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.003Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.003Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.003Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:30.003Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (8ms, ?B)
[2026-03-31T19:31:30.004Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (8ms, ?B)
[2026-03-31T19:31:30.004Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:31:30.004Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (17ms, ?B)
[2026-03-31T19:31:30.004Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:31:30.005Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:30.005Z] GET http://localhost:5174/src/data/questions.ts → 304 (3ms, ?B)
[2026-03-31T19:31:30.005Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (17ms, ?B)
[2026-03-31T19:31:30.006Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (16ms, ?B)
[2026-03-31T19:31:30.006Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (16ms, ?B)
[2026-03-31T19:31:30.006Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (16ms, ?B)
[2026-03-31T19:31:30.006Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (16ms, ?B)
[2026-03-31T19:31:30.007Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (16ms, ?B)
[2026-03-31T19:31:30.007Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (16ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (14ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (21ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (15ms, ?B)
[2026-03-31T19:31:30.008Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (21ms, ?B)
[2026-03-31T19:31:30.010Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (20ms, ?B)
[2026-03-31T19:31:30.010Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (19ms, ?B)
[2026-03-31T19:31:30.011Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (18ms, ?B)
[2026-03-31T19:31:30.011Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (18ms, ?B)
[2026-03-31T19:31:30.021Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:31:30.035Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:31:30.035Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:31:30.036Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:31:30.036Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:31:30.036Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:31:30.036Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (11ms, ?B)
[2026-03-31T19:31:30.036Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:31:30.046Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:31:30.047Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:31:30.047Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:31:30.099Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (1ms, 176731B)
[2026-03-31T19:31:30.100Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (?ms, 32917B)
[2026-03-31T19:31:31.335Z] GET http://localhost:5174/study-plan → pending (?ms, ?B)
[2026-03-31T19:31:31.352Z] GET http://localhost:5174/@vite/client → 304 (2ms, ?B)
[2026-03-31T19:31:31.352Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (2ms, 12535B)
[2026-03-31T19:31:31.354Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (1ms, ?B)
[2026-03-31T19:31:31.356Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:31:31.356Z] GET http://localhost:5174/@react-refresh → 304 (6ms, ?B)
[2026-03-31T19:31:31.356Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (6ms, ?B)
[2026-03-31T19:31:31.356Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (2ms, 23490B)
[2026-03-31T19:31:31.358Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:31:31.358Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:31:31.359Z] GET http://localhost:5174/src/react-app/index.css → 304 (4ms, ?B)
[2026-03-31T19:31:31.359Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:31.359Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:31:31.360Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:31:31.361Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:31:31.363Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:31:31.363Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (1ms, ?B)
[2026-03-31T19:31:31.363Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (1ms, ?B)
[2026-03-31T19:31:31.363Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.363Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.363Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.363Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (2ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (3ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (4ms, ?B)
[2026-03-31T19:31:31.364Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:31:31.365Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (3ms, ?B)
[2026-03-31T19:31:31.365Z] GET http://localhost:5174/src/data/questions.ts → 304 (18ms, ?B)
[2026-03-31T19:31:31.366Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (17ms, ?B)
[2026-03-31T19:31:31.366Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (17ms, ?B)
[2026-03-31T19:31:31.366Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (17ms, ?B)
[2026-03-31T19:31:31.366Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (17ms, ?B)
[2026-03-31T19:31:31.366Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (18ms, ?B)
[2026-03-31T19:31:31.367Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (17ms, ?B)
[2026-03-31T19:31:31.367Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (17ms, ?B)
