[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:29:39.969Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:29:39.970Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:29:39.970Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (2ms, 99369B)
[2026-03-31T19:29:39.972Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (18ms, ?B)
[2026-03-31T19:29:39.989Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:29:39.989Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:29:40.060Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/logo.png → pending (?ms, ?B)
[2026-03-31T19:30:24.400Z] GET http://localhost:5174/dashboard → 200 (31ms, 2233B)
[2026-03-31T19:30:24.439Z] GET http://localhost:5174/@vite/client → 200 (10ms, 178940B)
[2026-03-31T19:30:24.439Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-03-31T19:30:24.440Z] GET http://localhost:5174/src/react-app/main.tsx → 200 (4ms, 2116B)
[2026-03-31T19:30:24.444Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:30:24.444Z] GET http://localhost:5174/@react-refresh → 200 (6ms, 109802B)
[2026-03-31T19:30:24.446Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:30:24.446Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:30:24.447Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:30:24.447Z] GET http://localhost:5174/src/react-app/index.css → 200 (8ms, 122504B)
[2026-03-31T19:30:24.447Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (3ms, 19113B)
[2026-03-31T19:30:24.448Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:30:24.448Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:30:24.449Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:30:24.449Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (1ms, 3478B)
[2026-03-31T19:30:24.450Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (2ms, 447255B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (4ms, 18285B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (4ms, 73197B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (6ms, 24425B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (6ms, 13218B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (6ms, 34024B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (24ms, 38347B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (6ms, 51278B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (24ms, 38561B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (26ms, 110434B)
[2026-03-31T19:30:24.452Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (26ms, 110447B)
[2026-03-31T19:30:24.453Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (23ms, 54711B)
[2026-03-31T19:30:24.453Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (25ms, 35499B)
[2026-03-31T19:30:24.453Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (25ms, 60812B)
[2026-03-31T19:30:24.453Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 200 (27ms, 130477B)
[2026-03-31T19:30:24.453Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 200 (27ms, 90815B)
[2026-03-31T19:30:24.454Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 200 (26ms, 166914B)
[2026-03-31T19:30:24.454Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 200 (27ms, 87433B)
[2026-03-31T19:30:24.454Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 200 (27ms, 52274B)
[2026-03-31T19:30:24.456Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (24ms, 1320B)
[2026-03-31T19:30:24.457Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (23ms, 10707B)
[2026-03-31T19:30:24.457Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:30:24.458Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (23ms, 8017B)
[2026-03-31T19:30:24.476Z] GET http://localhost:5174/src/data/questions.ts → 200 (22ms, 26578B)
[2026-03-31T19:30:24.476Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (22ms, 42076B)
[2026-03-31T19:30:24.498Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (41ms, 738B)
[2026-03-31T19:30:24.498Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (41ms, 32037B)
[2026-03-31T19:30:24.498Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (41ms, 27882B)
[2026-03-31T19:30:24.498Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (41ms, 64008B)
[2026-03-31T19:30:24.498Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (41ms, 5080B)
[2026-03-31T19:30:24.499Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:30:24.499Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:30:24.499Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:30:24.499Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (41ms, 31189B)
[2026-03-31T19:30:24.533Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (18ms, 894152B)
[2026-03-31T19:30:24.537Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (14ms, 662573B)
[2026-03-31T19:30:24.537Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (14ms, 740716B)
[2026-03-31T19:30:24.537Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (14ms, 423607B)
[2026-03-31T19:30:24.537Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (15ms, 1291592B)
[2026-03-31T19:30:24.537Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (15ms, 876557B)
[2026-03-31T19:30:24.537Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (15ms, 671736B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (16ms, 582469B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (16ms, 427771B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (17ms, 469099B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (17ms, 441119B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (17ms, 289616B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (16ms, 398948B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (16ms, 282196B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (17ms, 316600B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (17ms, 331707B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:30:24.538Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (1ms, 626B)
[2026-03-31T19:30:24.539Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:30:24.550Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:30:24.551Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:30:24.551Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (6ms, 74224B)
[2026-03-31T19:30:24.551Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:30:24.557Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:30:24.778Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (140ms, 176731B)
[2026-03-31T19:30:24.778Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (7ms, 32917B)
[2026-03-31T19:30:24.789Z] GET http://localhost:5174/api/progress/browser_1774985318371_envpc6wqiym → 200 (39ms, 1279B)
[2026-03-31T19:30:37.103Z] GET http://localhost:5174/tutor → 200 (21ms, 2233B)
[2026-03-31T19:30:37.128Z] GET http://localhost:5174/@vite/client → 304 (2ms, ?B)
[2026-03-31T19:30:37.128Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-03-31T19:30:37.129Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (1ms, ?B)
[2026-03-31T19:30:37.130Z] GET http://localhost:5174/@react-refresh → 304 (10ms, ?B)
[2026-03-31T19:30:37.130Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (10ms, ?B)
[2026-03-31T19:30:37.131Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:30:37.131Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:30:37.131Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (2ms, 892994B)
[2026-03-31T19:30:37.133Z] GET http://localhost:5174/src/react-app/index.css → 304 (9ms, ?B)
[2026-03-31T19:30:37.133Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (9ms, ?B)
[2026-03-31T19:30:37.133Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:30:37.134Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (1ms, 7968B)
[2026-03-31T19:30:37.135Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:30:37.142Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (1ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (1ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (2ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (2ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (2ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (2ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (2ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (3ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (3ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (3ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (4ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (4ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (4ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (5ms, ?B)
[2026-03-31T19:30:37.144Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (5ms, ?B)
[2026-03-31T19:30:37.145Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (4ms, ?B)
[2026-03-31T19:30:37.145Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (4ms, ?B)
[2026-03-31T19:30:37.145Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (5ms, ?B)
[2026-03-31T19:30:37.145Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (21ms, ?B)
[2026-03-31T19:30:37.145Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (4ms, ?B)
[2026-03-31T19:30:37.145Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:30:37.146Z] GET http://localhost:5174/src/data/questions.ts → 304 (20ms, ?B)
[2026-03-31T19:30:37.146Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (20ms, ?B)
[2026-03-31T19:30:37.146Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (20ms, ?B)
[2026-03-31T19:30:37.146Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (20ms, ?B)
[2026-03-31T19:30:37.147Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (20ms, ?B)
[2026-03-31T19:30:37.147Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (20ms, ?B)
[2026-03-31T19:30:37.148Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (19ms, ?B)
[2026-03-31T19:30:37.149Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (19ms, ?B)
[2026-03-31T19:30:37.149Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (19ms, ?B)
[2026-03-31T19:30:37.149Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (1ms, 2345B)
[2026-03-31T19:30:37.150Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:30:37.150Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:30:37.150Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:30:37.150Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:30:37.191Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (1ms, 531317B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (3ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (4ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (4ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (4ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (5ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (5ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (5ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (5ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (6ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (6ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (6ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (6ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (7ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (7ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (7ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (7ms, ?B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:30:37.192Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (3ms, 99369B)
[2026-03-31T19:30:37.195Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (4ms, ?B)
[2026-03-31T19:30:37.195Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:30:37.195Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:30:37.266Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (?ms, 176731B)
[2026-03-31T19:30:37.266Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (?ms, 32917B)
[2026-03-31T19:30:37.275Z] GET http://localhost:5174/api/tutor/usage?browserId=90e59174-3a14-4a39-9453-7bbec4befcfb → pending (?ms, ?B)
[2026-03-31T19:30:37.275Z] GET http://localhost:5174/api/tutor/usage?browserId=90e59174-3a14-4a39-9453-7bbec4befcfb → pending (?ms, ?B)
[2026-03-31T19:30:37.304Z] GET http://localhost:5174/api/progress/90e59174-3a14-4a39-9453-7bbec4befcfb → 200 (25ms, 1279B)
[2026-03-31T19:30:37.317Z] GET http://localhost:5174/api/progress/90e59174-3a14-4a39-9453-7bbec4befcfb → 200 (3ms, 1279B)
[2026-03-31T19:30:55.417Z] POST http://localhost:5174/api/tutor/chat → 500 (396ms, 42B)
[2026-03-31T19:31:19.265Z] GET http://localhost:5174/login → 200 (26ms, 2233B)
[2026-03-31T19:31:19.293Z] GET http://localhost:5174/@vite/client → 200 (12ms, ?B)
[2026-03-31T19:31:19.294Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:31:19.294Z] GET http://localhost:5174/src/react-app/main.tsx → 200 (1ms, 2116B)
[2026-03-31T19:31:19.296Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:31:19.296Z] GET http://localhost:5174/@react-refresh → 200 (12ms, ?B)
[2026-03-31T19:31:19.298Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:31:19.298Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (?ms, 1024B)
[2026-03-31T19:31:19.298Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (1ms, ?B)
[2026-03-31T19:31:19.299Z] GET http://localhost:5174/src/react-app/index.css → 200 (13ms, ?B)
[2026-03-31T19:31:19.299Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (9ms, ?B)
[2026-03-31T19:31:19.299Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:31:19.305Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:31:19.305Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:31:19.307Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (5ms, ?B)
[2026-03-31T19:31:19.309Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:31:19.310Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (3ms, ?B)
[2026-03-31T19:31:19.310Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (3ms, ?B)
[2026-03-31T19:31:19.310Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (4ms, ?B)
[2026-03-31T19:31:19.310Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (3ms, ?B)
[2026-03-31T19:31:19.310Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (4ms, ?B)
[2026-03-31T19:31:19.310Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (5ms, ?B)
[2026-03-31T19:31:19.310Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (5ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (3ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (5ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (5ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (5ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (5ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (4ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 200 (6ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 200 (6ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.311Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.313Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → pending (?ms, ?B)
[2026-03-31T19:31:19.314Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:31:19.314Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.314Z] GET http://localhost:5174/src/react-app/lib/utils.ts → pending (?ms, ?B)
[2026-03-31T19:31:19.314Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.315Z] GET http://localhost:5174/src/data/questions.ts → pending (?ms, ?B)
[2026-03-31T19:31:19.315Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → pending (?ms, ?B)
[2026-03-31T19:31:19.316Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.316Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.316Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.317Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → pending (?ms, ?B)
[2026-03-31T19:31:19.368Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:31:19.369Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:31:19.369Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (1ms, 593707B)
[2026-03-31T19:31:19.370Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (9ms, 1157B)
[2026-03-31T19:31:19.380Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:31:19.380Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (15ms, 31189B)
